measurement_time,scheduled_time,module_name,mounted_on,v,i,status_integer,azimuth,inclination,t_air,humidity,dewpoint,relative_pressure,wind_speed,wind_speed_spread,wind_direction,wind_direction_spread,irradiance
2026-05-11T16:15:00.027554+02:00,2026-05-11T16:15:00+02:00,My_solar_panel_1,Egis-tracker,-0.000290471,7.94659e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-11T16:15:10.026177+02:00,2026-05-11T16:15:10+02:00,My_solar_panel_1,Egis-tracker,-0.00029322,8.15107e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-11T16:15:20.027636+02:00,2026-05-11T16:15:20+02:00,My_solar_panel_1,Egis-tracker,-0.000288751,7.9861e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-11T16:15:30.026277+02:00,2026-05-11T16:15:30+02:00,My_solar_panel_1,Egis-tracker,-0.000300441,7.88068e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-11T16:15:40.026916+02:00,2026-05-11T16:15:40+02:00,My_solar_panel_1,Egis-tracker,-0.00029494,8.08259e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-11T16:15:50.021870+02:00,2026-05-11T16:15:50+02:00,My_solar_panel_1,Egis-tracker,-0.000293908,7.92374e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-11T16:16:00.022290+02:00,2026-05-11T16:16:00+02:00,My_solar_panel_1,Egis-tracker,-0.000289439,8.06333e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-11T16:16:10.022319+02:00,2026-05-11T16:16:10+02:00,My_solar_panel_1,Egis-tracker,-0.000291848,7.97905e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-11T16:16:20.028515+02:00,2026-05-11T16:16:20+02:00,My_solar_panel_1,Egis-tracker,-0.000290815,7.91587e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-11T16:16:30.023380+02:00,2026-05-11T16:16:30+02:00,My_solar_panel_1,Egis-tracker,-0.000289439,7.9545e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-11T16:16:40.022811+02:00,2026-05-11T16:16:40+02:00,My_solar_panel_1,Egis-tracker,-0.000294252,8.02643e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-11T16:16:50.023785+02:00,2026-05-11T16:16:50+02:00,My_solar_panel_1,Egis-tracker,-0.000295628,8.01763e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-11T16:17:00.022260+02:00,2026-05-11T16:17:00+02:00,My_solar_panel_1,Egis-tracker,-0.000290127,8.03349e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-11T16:18:30.025222+02:00,2026-05-11T16:18:30+02:00,My_solar_panel_1,Egis-tracker,-0.000289783,8.21202e-05,3073,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-11T16:18:40.024984+02:00,2026-05-11T16:18:40+02:00,My_solar_panel_1,Egis-tracker,-0.000283942,8.0353e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-11T16:18:50.025780+02:00,2026-05-11T16:18:50+02:00,My_solar_panel_1,Egis-tracker,-0.000288411,7.88342e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-11T16:19:00.034422+02:00,2026-05-11T16:19:00+02:00,My_solar_panel_1,Egis-tracker,-0.00029322,8.08963e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-11T16:19:10.024837+02:00,2026-05-11T16:19:10+02:00,My_solar_panel_1,Egis-tracker,-0.000293564,7.84475e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-11T16:19:20.026080+02:00,2026-05-11T16:19:20+02:00,My_solar_panel_1,Egis-tracker,-0.000286346,7.92293e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-11T16:19:30.025088+02:00,2026-05-11T16:19:30+02:00,My_solar_panel_1,Egis-tracker,-0.000290127,7.94132e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
