measurement_time,scheduled_time,module_name,mounted_on,v,i,status_integer,azimuth,inclination,t_air,humidity,dewpoint,relative_pressure,wind_speed,wind_speed_spread,wind_direction,wind_direction_spread,irradiance
2026-05-12T15:02:10.037334+02:00,2026-05-12T15:02:10+02:00,My_solar_panel_1,Egis-tracker,-0.00029322,8.1322e-05,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-12T15:02:20.025581+02:00,2026-05-12T15:02:20+02:00,My_solar_panel_1,Egis-tracker,-0.000291159,7.85443e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-12T15:02:30.026351+02:00,2026-05-12T15:02:30+02:00,My_solar_panel_1,Egis-tracker,-0.000288751,7.91062e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-12T15:02:40.026980+02:00,2026-05-12T15:02:40+02:00,My_solar_panel_1,Egis-tracker,-0.000293564,7.94657e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-12T15:02:50.028204+02:00,2026-05-12T15:02:50+02:00,My_solar_panel_1,Egis-tracker,-0.000297345,7.88246e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-12T15:03:00.026864+02:00,2026-05-12T15:03:00+02:00,My_solar_panel_1,Egis-tracker,-0.000301814,7.98248e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-12T15:03:10.027615+02:00,2026-05-12T15:03:10+02:00,My_solar_panel_1,Egis-tracker,-0.000297005,7.88334e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-12T15:03:20.026627+02:00,2026-05-12T15:03:20+02:00,My_solar_panel_1,Egis-tracker,-0.000282222,7.97125e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-12T15:03:30.026497+02:00,2026-05-12T15:03:30+02:00,My_solar_panel_1,Egis-tracker,-0.000295972,7.86755e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-12T15:03:40.026538+02:00,2026-05-12T15:03:40+02:00,My_solar_panel_1,Egis-tracker,-0.000288067,7.81408e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-12T15:03:50.025840+02:00,2026-05-12T15:03:50+02:00,My_solar_panel_1,Egis-tracker,-0.000289095,7.94309e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-12T15:04:00.028513+02:00,2026-05-12T15:04:00+02:00,My_solar_panel_1,Egis-tracker,-0.000290127,8.06157e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
